game_id,game_name,steamid,review_len_chars,review_len_words,votes_helpful,votes_funny,recommended,playtime,review_text
2668510,Red Dead Redemption,76561198109910650,295,54,15,5,True,2402,"Great game but DO NOT PLAY ON HARDCORE. The combat is completely unbalanced. Sometimes you can tank like 3 shots, sometimes you get shot once and instantly die. Also I'm pretty sure the AI cheats at card games on Hardcore. Just play Normal mode and save your sanity. Hardcore is a waste of time."
2668510,Red Dead Redemption,76561198035622367,1504,271,8,0,False,1813,"Until Rockstar decreases the price, this will remain a no from me.  As for the game itself, I have very few problems, most of which stem from the low effort ""remaster"" that Rockstar outsourced to Double 11. The menus were obviously not designed around a keyboard and mouse, but very little care has gone onto making sure they work at least OK. There are several graphical bugs, and in general I feel like much more should have been done regarding LOD distances and pop-in, considering my phone can run this game. If this wasn't such an old game, these kinds of issues would have been fine, but it's obvious this was created as a console-first ""remaster"", which is a shame. Also weird how it's locked to 144fps, when the engine could handle more. Performance was fine for me, rock steady 144fps @1440p maxed settings, but it's to be expected on a high-end rig (7800X3D + 9070 XT).  Now about the game itself. It took me about 24 hours to complete the main story and the side content, which I thought was good. I enjoyed the story, I liked the gameplay, though the flower collecting missions were absolute cancer. The music was outstanding, easily one of the highlights of the game by far. The DLC, Undead Nightmare was also really good, but not very long. Shame about the quality of this port, letting down an otherwise good game, but until Rockstar lowers the price, I will not recommend you buy this game at this price. How they think they can justify 50 euros for this when RDR2 is 60 is beyond me."
2668510,Red Dead Redemption,76561198938223778,286,52,4,1,True,979,[h3] Red Dead Redemption [/h3] Interesting story. I really liked it. The game didn't seem very interesting at first but when I continued playing and got into the story it felt pretty good. It's also good that this was released on Steam. I highly recommend it if you like games like this
2668510,Red Dead Redemption,76561198026725146,185,31,7,0,True,6646,"played in 2026, never played when it was current. still holds up, fun game some annoying mechanics but great single player experience and incredibel story. undead dlc was great fun too."
2668510,Red Dead Redemption,76561198094697104,331,60,10,0,True,1040,"10/10 , Just an amazing game and great port over to PC imo.   100% worth when on sale and Combat, gameplay, story and the UNDEAD DLC is unreal in every way. I have not played this game since maybe 2011 and so many memories playing this after school.  Amazing storyline , great gun play 10/10 in everyway WOULD HIGHLY RECOMMEND!"
2668510,Red Dead Redemption,76561197985938301,340,66,5,0,False,7130,Rockstar makes great games but the staggerded release of new titles is disgusting and greedy.  I know they only put new games on consoles then a year later on pc to gouge fans who obviously want to play a superior game on pc but greeeeeeed makes it just too sweet.  Just put all new titles on pc and consoles you are making enough as it is.
2668510,Red Dead Redemption,76561198855467607,409,76,2,0,False,3948,"I somewhat enjoyed the game after having played RDR2 for a few hundred hours in the last couple of years. It's not necessarily a bad game by modern standards, but the amount of bugs and the janky NPC AI should not be acceptable considering this game costs €50. If Rockstar priced this game like Max Payne 3 and GTA 4, which are about as old as Red Dead Redemption, my review would have probably been positive."
2668510,Red Dead Redemption,76561198075418217,156,28,6,0,False,19,"Third party launcher, gtfo with launchers I want to play game not to install bull****. After short time the third party launcher will bug out on steam deck."
2668510,Red Dead Redemption,76561198790773330,107,21,5,0,True,35056,"This game is so good and the deadeye is so easy to use. Just like its prequel, it's a literary masterpiece."
2668510,Red Dead Redemption,76561198057215758,325,54,3,1,False,36,"Would've like to play this game, buuuut very poor integration with Rockstar's game launcher:   Rockstar did not have email verification when I linked this Steam account to play GTAV. Because the email used for GTAV had a typo, I can no longer play Rockstar games through this Steam account. Rockstar support team not helpful."
2668510,Red Dead Redemption,76561198255023302,5400,918,7,0,True,2250,"Finally, I was able to launch, play, and complete Red Dead Redemption 1, which came out on PC after 14 years.  So, what can I say? Overall, it’s basically the same game as Red Dead Redemption 2, but with worse graphics and some gameplay features that are missing in RDR2 (for example, the ability to tame wild horses).  Overall, the game is great. The story and gameplay are top-tier. I really liked the fact that the first game is a direct continuation of the second one, continuing John Marston’s storyline. Meanwhile, the second game serves as a direct prequel to the first, which creates a real “WOW” effect.  Pros:  Story. Yes, it’s a bit dragged out in some places, especially at the beginning, but it opens up very well in the middle of the game.  Gameplay. Very similar to Red Dead Redemption 2.  Various activities and random events.  System requirements and optimization. The game takes only about 8–10 GB of disk space and uses roughly 3 GB of VRAM and 8 GB of RAM. Don’t trust the minimum and recommended requirements — in reality, they’re much lower.   Cons:  Graphics. Even by 2010 standards, the game falls behind titles like Bully, GTA IV, L.A. Noire, and Max Payne 3. It’s closer to the level of GTA San Andreas.  Small map. Roughly the size of GTA San Andreas.  Very expensive in-game economy. Seriously? Beer costs $2, while weapons cost $500 each in 1910? Compared to Mafia II, where beer costs 15 cents and weapons cost $50 in 1945, this is extremely overpriced.  DLC. Red Dead Redemption: Undead Nightmare is terrible. I don’t know who came up with it or why. It’s just a meaningless “filler.” Rockstar tried to make a Wild West–style horror, but unfortunately failed.   Overall, the game is excellent. I recommend buying it — but only on sale.  My rating: 7.5/10    Наконец-то я смог запустить, поиграть и пройти Red Dead Redemtion 1, которая вышла спустя 14 лет на PC. И что я могу сказать?  В целом, это таже игра, что и Red Dead Redemtion 2, только с более плохой графикой и некоторыми геймплейными фичами, которых нет в Red Dead Redemtion 2 (Например функцию по оседлания дикой лошади) В целом игра отличная. Сюжет, Геймплей на высоте. Мне очень понравился тот факт, что первая часть игры является прямым продолжением второй части, которая продолжает сюжетную линию Джона Марстона. А вторая часть явлется прямым прологом первой части, от чего вызывает эффект ""ВАУ"".  Какие плюсы в игре: + Сюжет. Да, он немного затянут в каких-то местах, а если конкретно в начале игры. Но игра очень хорошо себя раскрывает в середине сюжета + Геймплей. Примерно такая же, что и Red Dead Redemtion 2 + Различные активности и случайные события + Системные требования и оптимизация. Игра весит всего около 8-10 гб на диске и употребляет всего около 3гб VRAM и 8гб RAM. Не верьте минимальным и рекомендуемым требованиям, они гораздо меньше  Какие минусы в игре. - Графика. Даже по меркам 2010 года, игра уступает таким играм, BULLY, GTA IV, L.A NOIRE и Max Payne 3. Она на уровне GTA San Andreas - Маленькая карта. Она примерно, как GTA San Andreas - Очень дорогая валюта в игре. Вы серьезно продаете пиво за 2 доллара, а оружия по 500 долларов за штуку в 1910 году? На фоне той же MAFIA 2 это очень дорого, где пиво по 15 центов, а оружия по 50 долларов в 1945 году - DLC. Red Dead Redemtion: Undead Nightmare очень ужасное. Не знаю кто и зачем его придумали. Это просто обычный ""филлер"", который не имеет никакого смысла. Rockstar хотели сделать ""хоррор"" в стиле дикого запада, но увы облажались  В целом, игра отличная. Рекомендую к покупке, но только если по скидке.  Моя оценка 7.5/10    Нарешті я зміг запустити, пограти та пройти Red Dead Redemption 1, яка вийшла на PC лише через 14 років.  І що я можу сказати? Загалом, це та сама гра, що й Red Dead Redemption 2, але з гіршою графікою та деякими геймплейними фічами, яких немає в другій частині (наприклад, функція осідлання дикого коня).  У цілому гра чудова. Сюжет і геймплей — на високому рівні. Мені дуже сподобався той факт, що перша частина гри є прямим продовженням другої, яка розвиває сюжетну лінію Джона Марстона. А друга частина, у свою чергу, є прямим прологом першої, що викликає справжній ефект «ВАУ».  Плюси гри:  Сюжет. Так, у деяких моментах він трохи затягнутий, особливо на початку. Але в середині історії гра розкривається дуже добре.  Геймплей. Приблизно такий самий, як у Red Dead Redemption 2.  Різноманітні активності та випадкові події.  Системні вимоги та оптимізація. Гра важить усього близько 8–10 ГБ на диску та споживає приблизно 3 ГБ VRAM і 8 ГБ RAM. Не вірте мінімальним і рекомендованим вимогам — вони значно завищені.   Мінуси гри:  Графіка. Навіть за мірками 2010 року гра поступається таким проєктам, як BULLY, GTA IV, L.A. Noire та Max Payne 3. Вона радше на рівні GTA San Andreas.  Маленька карта. Приблизно як у GTA San Andreas.  Дуже дорога внутрішньоігрова валюта. Серйозно? Продавати пиво за 2 долари, а зброю по 500 доларів за одиницю у 1910 році? На тлі тієї ж Mafia II це виглядає абсурдно: там пиво коштує 15 центів, а зброя — близько 50 доларів у 1945 році.  DLC. Red Dead Redemption: Undead Nightmare — дуже слабке доповнення. Не знаю, хто і навіщо його вигадав. Це звичайний «філер», який не має жодного сенсу. Rockstar хотіли зробити хорор у стилі дикого заходу, але, на жаль, провалили ідею.   У підсумку гра чудова. Рекомендую до покупки, але лише зі знижкою.  Моя оцінка — 7,5/10."
2668510,Red Dead Redemption,76561198299285150,1869,313,2,0,True,4335,"First playthrough review time.  This game stands out as a very well crafted experience. The story, characters, and world are all crafted with incredible care, and every part of it feels meaningful. The main character’s journey and the choices made along the way create a powerful sense of immersion. The music and atmosphere also stand out, adding so much depth to the experience. Every moment, from quiet exploration to intense encounters, feels intentional and well designed.  The gameplay itself remains excellent even years after its original release, and this version is a quality PC port that preserves what made the original effective. Even after completing everything, the world still feels detailed and interactive, encouraging players to slow down and notice small touches that make the environment feel alive. The mechanics are solid, with a lot of variety and clever design that still hold up compared to newer games. The way challenges and activities are handled adds both tension and excitement, making the experience rich and engaging.  The truth is, this game is more expensive than its sequel, despite being much older. I think the main reason for the high price is that it has finally been ported to PC after 14 years. The remaster updates the graphics and system compatibility while keeping the original experience intact, allowing both new players and returning ones to experience it in a renewed way.  Before giving my overall thoughts, I should mention that I completed the game at 100%, giving me a full view of what it offers. This game also includes the Undead Nightmare DLC, which is a separate zombie mode with its own story, and I completed it at 100% as well.  Overall, this is an excellent game that has stood the test of time. It shows what strong design and storytelling can achieve, and it remains one of the best examples of its genre."
2668510,Red Dead Redemption,76561198203217573,3349,620,1,0,True,1251,"its a good game. when held up to rdr2, id say its not bad, but its different, obviously there are things done in this game that are ""better"" and are ""worse"" than rdr2, depending on personal preference and such but its still a good game, even if, objectively, i think rdr2 is obv better  story wise, its kind of weird, you come off rdr2 where every mission usually accomplishes something and then here youre doing errands and side quests as john marston that eventually culminate in the plot moving forward (its not agonizing, but a bit tedious) the fast travel, i think is better. you dont need camp upgrades for the privilege of fast traveling at a camp, and can travel directly to your set waypoint horse hitching is more convenient (horse riding is worse) horses dont need really need tending to, they seem to die easier and then come back later on (theres no horse bonding, and whistling just spawns the horse nearby and it runs to you, unless it recently died) honor gives you titles which is cool, and works slightly differently. you, of course, get the small benefits of paying less money at stores or getting more loot off of bodies with high or low honor, but when youre high honor or low honor you do get a special outfit with veryhigh honor and an Evil horse when very low honor. (though, a plus for low honor, you get discounts at stores at a specific area. also, john marston will insult people at low honor lol) controls are generally the same, so easy to pick up if u know how rdr2 controls money is an issue if you dont go out of your way to make some, since youre not doing main story quests where you rob stagecoaches and banks like in rdr2, and ammo and such is much pricier (its super easy to get ammo off corpses even off just enemies in story missions though.) npcs and characters are at times far more exaggerated, but honestly done super well still, they arent useless side characters but moreso character tropes that are not done to an annoying degree (the first example that comes to mind are the doofus deputies in armadillo, but theyre not incompetent despite being tropes of dumb lackeys) despite that, the characters are a bit offputting when you are reminded this is the red dead universe, and chronologically coming off a mostly serious rdr2 to a spaghetti western rdr1 can be a little odd. its a cool experience traveling new austin and mexico john marston is mostly intact personality wise, worst case u can see where hes coming from when he acts a bit different, but he seems way too morally grey at times (again, u can see where hes coming from, but still)  you can tell the story was very obv written without rdr2 in mind, as johns musings on the old van der linde gang is semi-inaccurate (i can still see how they adapted it into what it was in rdr2, and its better for it in the long run. more realistic than how john describes it as a ""steal from the rich and give to the poor"" gang a couple times) and obv arthur doesnt exist. but with what they had to go off of lore wise in rdr1 about the gang (especially their personalities being expanded greatly), they did amazing with in rdr2 the story is still good, but overall to sum it up: dont expect a second rdr2 if you play this afterward, but its still a good game, theres charm in it all, but if im ever looking to be a cowboy, chances are im gonna pick rdr2"
2668510,Red Dead Redemption,76561199229768634,315,63,1,0,True,4963,"I 100% this game, I loved every aspect of it and can't wait to forget it so I can repaly it again, the zombie DLC is magnificent and the entire game, except the horseshoe minigame, is just wonderful, but I can not stress enough that it still isn't worth it at full price, wait for a sale and wait for a good one.   "
2668510,Red Dead Redemption,76561199525226195,186,33,1,0,True,763,"This game is great! Not as good as RDR2, but still incredible. Having to constantly tap shift to sprint on horse, and the Bonnie McFarlane missions are bad, but besides that pretty good!"
2668510,Red Dead Redemption,76561198983081329,54,10,1,0,True,600,"very fun game, really good story, worth the money 100%"
2668510,Red Dead Redemption,76561197972562524,103,15,1,0,True,1536,pretty great remaster/facelift for a great rockstar game. props that they included undead nightmare too
2668510,Red Dead Redemption,76561198068390641,1247,239,1,1,True,2936,"Dear Rockstar,  I have been playing your games since I was about 8 or 9 and I am now 27 years old. I love grand theft auto as much as the next guy, but Red Dead Redemption is your magnum opus. I have never loved characters more from any other story from movies, books, other games, etc. than red dead. I played Red Dead when I was 11 years old for the first time and it became one of my favorites I ever played. Red Dead 2 might be the best game ever made in my opinion. I have never experienced as much joy or getting genuinely invested into a story as much as when I play these games. Please make more of these absolute masterpieces because I will wait however long it takes for these games because they are just that good.   P.S. Red Dead online has so much potential, the online mode in the first game back in the day was so insanely fun. Having all the different mounts and different skins to level for and unlock made it worth putting time into and messing around with friends was great too. Please incorporate more of that in the red dead online for the next game as well as lots of fun heists/bounties and all kinds of other stuff.  Thank you guys for giving us these amazing games and all the memories that come along with the experience."
2668510,Red Dead Redemption,76561199183013909,79,14,1,0,True,585,classic game. good story and fun to play. suggest also playing red redemption 2
2668510,Red Dead Redemption,76561198884180553,383,69,1,0,True,1416,"I finally got to actually finish the story after all these years, playing RDR 2 definitely made me appreciate it more as I had all the background info I needed.   The gameplay itself didn't age horribly, the game overall is still enjoyable, but the open world was a bit too barren for me, even by 2010 standards.   I'd say it's still worth buying and playing, especially for the DLC."
2668510,Red Dead Redemption,76561198302526458,188,35,1,0,True,1606,"Holds up well. Good gameplay, good story and Undead Nightmare is incredibly fun. [b]10/10.[/b] I'd say grab it on a sale though because base price is a little much for how old the game is."
2668510,Red Dead Redemption,76561198065966590,73,15,1,0,True,436,"The game's pace is pleasant, one task per evening puts me in a good mood."
2668510,Red Dead Redemption,76561198302388061,2841,519,1,0,True,1194,"After Red Dead Redemption 2, this game has to be on everyone's to play list. This game laid down the tracks for the prequal. I've played this prior to getting it on Steam but I was younger and not as attentive to the story and its setting. Playing it now I can truly say it is one of the best games I've ever had. I'm not a big fan of the Western genre but I do really enjoy third-person shooter games. This happens to be an AMAZING Western Third Person shooter game. The gameplay is really entertaining and super easy to understand.   It is basically a Rockstar game and feels like a Western GTA, where you can run around a open world map and do whatever you want. Commit crimes or do good deeds. There is a story that you follow and a good number of side quests and entertaining open world events. Not a crazy amount tho. The shooting is like any third person shooter, specifically GTA or Max Payne, with a loadout very representative of the year it is set in, I think 1911. You can get old Western guns (repeaters and revolver) or newer guns like bolt-action rifles and pistols. You cycle through the guns and shoot them, walking or on horse back. Very simple and fun. I played it on Hard and it wasn't all that difficult.  The story is a little vague and maybe lacking? I don't know if this game knew that it will eventually have a prequel but it would make sense if it did. Because you are sent into this world as a character you don't know, who has to find his old gang members, whom you don't know, and bring them to justice. An overwhelming federal agency has set its eyes on bringing them to justice and found the best way to do it is by threatening your character's family. As the story progresses and your main character runs around the map talking to different characters (All of whom are very entertaining) you learn more of the past. The characters themselves, I would say, are more of a driving factor of driving the player to continue the game than the story. I would do 1000 Bonnie missions before continuing to look for Bill. Any who, you have to get the help of multiple people to reach your enemies and its very satisfying to capture them, one by one. My favorite part of the game has to be the incursion into Mexico because I love politics and civilizational nuance and seeing the civil war taking place in this region is very entertaining. Especially how both sides are both led by narcissists and very hypocritical while they're supporters are the ones who cherish the values their respective sides are fighting for. I like the satire employed by the story-writers. OVERALL A DECENT STORY.  TLDR: Decent story, Great gameplay, good Graphics (2010). Western action adventure third person shooter with horse riding and a great cast of characters. ""It's you, or me. And the way I see it... it might as well be you."""
2668510,Red Dead Redemption,76561199447387656,145,25,1,1,False,1108,"PS adapted games for PC with so many glitches that head hurts by just thinking about them. Overall poor performance, totally not worth the money."
2668510,Red Dead Redemption,76561199708229548,77,13,1,0,True,1086,Great wild west open world game. Story is great and combat/gunplay is smooth.
2668510,Red Dead Redemption,76561198323996571,134,22,1,0,True,461,"Its the OG...whats there to dislike? Amazing game, top notch story centered around one of the most iconic characters in gaming history"
2668510,Red Dead Redemption,76561198355030001,2167,402,1,0,True,1780,"This is a complicated one. Maybe just skip this review if you want to go in with an open mind lol  If you haven't played either of the Red Dead Redemption games yet I would advise you to start with this one because having played RDR2 first definitely didn't do this one any favors.   This game feels a lot more like an old school GTA title in a western setting, which is not a bad premise at all but for me personally RDR2 (and also Skyrim, Oblivion, Morrowind) completely changed my frame of reference for what an open world game can be and what I want from an open world game, making GTA feel a bit lame in comparison. If you still dig GTA though I'm happy for and you can ignore this argument.   The other issue is this: Almost everything thats in RDR2 (stranger & bounty missions, hunting, gathering herbs, gambling, random events in the open world) is also in RDR1, just less fleshed out. There is also nothing really in RDR1 that didn't make it into RDR2 (except the zombie DLC maybe) so RDR1 really just feels like a downgrade.   Looking at the game itself though, without comparing it to it's sequel, which is kind of unfair, I'm also not 100% convinced. About 2/3 of the story was kind of a pain to get through, I even quit for months about halfway in, before pushing through in the end. And that was only because it's set after RDR2 and I wanted to see how the story ends. The problem is that most of the time you are running errands for some annoying fuck and these missions do a terrible job at moving the story forward because they are often not connected to the story at all.   Which is a shame because the dialogue is written really really well and the voice acting is excellent. Just the way the story is told through missions is mostly shit and had me annoyed pretty quickly. Once it gets going, which is sadly towards the end, it's pretty good though.   The graphics and the gameplay (moving and shooting) hold up very well as well.   I'm giving a thumbs up despite my rant because I did feel satisfied after seeing the credits roll. I didn't regret playing it. It's not one of my favourite games but i'ts still pretty cool a lot of the time.       "
2668510,Red Dead Redemption,76561199116753735,186,28,1,0,True,1466,"Насладился игрой на все 110%, однако, столь высокий ценник за игру, оригинально вышедшую на консолях уже позапрошлого поколения это слишком много Хотя для меня это стоило каждой копейки"
2668510,Red Dead Redemption,76561198017272540,788,144,1,0,True,199,"Just downloaded this game after playing through the sequel, Red Dead 2, and am enjoying it.  True, it isn't as ""polished"" as RDR2, and the gameplay mechanics feel quite different, as one would expect.  And the rendering of detail, including the npc""s, while excellent 14 years ago, are noticeable today.  However, I'd buy this game again, if only for the enjoyment I've gotten out of RDR2 and Red Dead Online.  I am a little dismayed, though, as I expected to see the red dead undead nightmare somewhere, but for some reason, am unable to find it.  Final thought:  If you liked RDR2, you will like this game.  It appears to be on sale now, but no idea if the Undead Nightmare is included.  I""d say, if you are in the mood for a good time, download this game (nice price) and ride a horse!"
2668510,Red Dead Redemption,76561198158018196,510,91,1,0,True,2164,"Barebones port but does the job nicely and everything looks and runs great at higher framerates and settings.  That being said this is still kind of a hard sell. At full price, absolutely not, especially with how they removed the multiplayer mode which was a big selling point back in the day, at least for me. On a sale though, especially now that's it's starting to get discounted at 50% and up? Sure, you're getting at least 30-40 hours out of the base game alone, probably another 10-20 from the expansion."
2668510,Red Dead Redemption,76561198196727483,1091,202,1,1,False,1133,"[h1] John Marston was burried in a grave, this game should've been burried in the trash [/h1] I bought RDR1 because I wanted a small follow-up to RDR2 story. I know that the game is pretty old (released in 2010), but it was a pain to play it. The game aged well - physics and graphics, but the movement (especially horse steering) sucks. Story is way to simple, some people claim that it's better than RDR2 but hell nah, it's pretty repetetive. The game came out 2 years after GTA IV and the story seems to be a downgrade from GTA IV perspective. What to say more? I just wanted to complete the game as soon as I completed several missions.  DLC? It's painful. Literally, the story is like Left 4 Dead but in a bigger world (or like Stubbs the Zombie). It was a big pain to play that. Nonsensual, boring, repetitive and underwhelming. I'm not even sure how the hell is it made by Rockstar as it literally sucks.  [h2] Summing up: [/h2] Base game: 5/10 Undead Nightmare: 1/10 (the lowest possible)  [b] If you wonder if you should play it, save your money and watch gameplays on YouTube. [/b]"
2668510,Red Dead Redemption,76561198163558644,392,60,1,0,True,785,"PC játékosként elsőnek az RDR 2. részéhez volt szerencsém, de játszva az elsővel látszik igazán, hogyan jotutt olyan magas szintre a második rész. Persze kicsit kopottabb a játékmenet és a mehanikák nagy része, amiket a második részben szinte tökéletesre fejlesztettek, de ha valakit nem zavarnak az ilyen dolgok, azoknak bátran ajánlom ezt a játékot, hisz itt született valójában a legenda."
2668510,Red Dead Redemption,76561198029752582,583,102,1,0,True,1155,"Rdr as a story/game still holds up today, however this port is quite poor for the price tag it commands. There are constant bugs, such as dialogue skipping, mirrors looking like theyre portals to a different dimension and the audio mixing is objectively bad. Dialogue is tinny, gunshots lack that upmh and the music when key points in the story occur is raspy, and undermines whats happening.   One minute you're turning up the volume for a cutscene, the next your ears a ringing after the action breaks out from the cutscene.  Rdr1 is 10/10, this port however is at best a 4/10."
2668510,Red Dead Redemption,76561199387396771,98,19,2,0,True,1432,The gameplay is great the story is just like an old western and I would 100% recommend to everyone
2668510,Red Dead Redemption,76561198125437122,167,30,1,0,True,3719,"First time playthrough. No idea why I didn't get into this game sooner. Unbelievably goated, and I can't wait to see what RDR2 brings (which I also have never played)."
2668510,Red Dead Redemption,76561197976396144,3689,612,1,0,True,2386,"Red Dead Redemption is a masterpiece of the western genre.  No technical issues and very solid framerates. The PC port is impeccable.  The gameplay is generally quite rigid. Challenges aren't particularly engaging, horse handling isn't all that great, and the duel system is an absolute nightmare. Wanted missions spawn an infinite number of waves of enemies to stop you, which is very annoying. Nothing to report on the AI front.  The interface is perfectly fine, but the controls are a weak point in the game; though it's much more enjoyable in this regard than in the sequel. At least the controls are responsive, as actions are instantaneous.  The map is very well-crafted, packed with activities. However, random events are few and far between, making them quickly repetitive. The era the game is set in is also fascinating, as it captures a true shift in times.  The graphics are very well-executed, and the art direction is absolutely magnificent. That said, the supernatural color grading meant to make the game feel warmer is a regret: the orange tint is way too much for me. Fortunately, it's easily fixable with a ReShade. The ambient occlusion is horrible, however, and once again, I preferred an external solution via ReShade over the game's own.  The soundtrack is excellent: very western, very vibrant. The voice acting is up to par with the rest, also very good. The audio ambiance could have been just a tad less quiet.  The game offers two difficulty levels, and having played on the higher one, I don't recommend it. Too many b­υll­­shιt deaths, one-shotted by extremely silent cougars or chains of headshots.  The writing and story are by far the game's biggest strengths. Red Dead Redemption is a true embodiment of the spaghetti western, and it fully embraces it. It's simply excellent. The whole thing is more caricatural (especially in character writing) than the sequel, which takes a more realistic approach, but it's precisely this cinematic exaggeration that gives it all its charm. The game could easily have been a Sergio Leone film. You play as a hero from a bygone era, seeking redemption but constantly overwhelmed by the events around him, dragged into a spiral he can't control and in which he proves utterly powerless. He just wants a normal life, but escaping this infernal mechanism is impossible. The game also offers an unexpected reflection on freedom and is particularly critical of power, the pursuit of power, and politics in general, highlighting their direct and often destructive impact on individuals' lives.  Expect around 30 hours to finish the game if you take your time, maybe 20 if you rush it.  The DLC brings a very surprising twist, I personally didn't get into it, but it's a bold move from Rockstar, and I applaud the creativity. It's definitely a 'love it or hate it' DLC.  ----- Red Dead Redemption 1 is technically solid and very well-presented, with a successful map, excellent sound ambiance, and a striking art direction despite some debatable visual choices. On the flip side, the gameplay is rigid and uneven, with imperfect controls, a botched duel system, and a high difficulty that's often frustrating. Where the game truly shines is in its writing and story: a genuine homage to the spaghetti western, caricatural but unapologetic, carried by strong themes on redemption, the end of an era, freedom, and a critique of power. A memorable experience, especially for its narrative rather than its mechanics. All in all, I highly recommend playing this game before tackling the sequel. For one, it makes you want to learn more about John Marston's past, and secondly, it's simply more old-school than Red Dead Redemption 2."
2668510,Red Dead Redemption,76561198954432955,307,64,1,0,True,92,it is a classic game that was in the golden age of gaming however its been soiled by its high price tag get at discount but i played it on 360 and its a fun game and do recommend it for its simple gameplay and mechanics its like GTA 4/5 but in western style so very diffrenent to rdr2 but still a solid game
2668510,Red Dead Redemption,76561199692443202,167,31,1,0,True,591,"It's a work of art, I've never played any other game like it. Rockstar is heavy on NPC interaction and open world layout, and that's what I most appreciate about them."
2668510,Red Dead Redemption,76561198994773294,499,99,0,0,True,1075,"As of February 9th 2026,  Works well, no bugs in my whole play through.  You can feel the game isn't really modern in its mecanics but it's still enjoyable. Story is good even if a bit disjointed. Some characters just disappear for no reason after a few mission and you never seen them again.  The end is kinda dragging on too long and the last quest is kinda ""hidden""  It's not as deep as RDR 2 but it's still nice to  play.  I don't know if I would spend 50€ for it but def worth it when on sales."
2668510,Red Dead Redemption,76561199584868253,105,17,0,0,True,2433,"i HIGHLY recommend this game, i LOVED EVERY SECOND playing it! [spoiler] except the end ofc [/spoiler] "
2668510,Red Dead Redemption,76561199100663588,392,72,0,0,True,1634,"Very good, my only two complaints are the price and that there is no multiplayer. Wait for a discount of at least 50%, this game is great but it was released damn near 16 years ago. Also, no multiplayer either which is a bit of a bummer. Everything else is great, gameplay, story, even the graphics, I found myself in awe staring at the sunsets and sunrises. Definitely worth it, no question."
2668510,Red Dead Redemption,76561198066688960,205,38,0,0,True,2050,"100% worth the playthrough if you have played RDR2 and want the complete the story. Gameplay isn't as fun as RDR2, feels more like a quick arcade style, and a little aged, but the story is worth finishing."
2668510,Red Dead Redemption,76561198834560173,153,26,0,0,True,6442,"Just finished all achievements for RDR1. Teenage me is pleased. Loved this game when it released and love it today. Rockstar = best publisher, hands down"
2668510,Red Dead Redemption,76561198763862409,98,20,0,0,True,740,"very good game in my opinion overall 9.5 out of ten one of the best story games ive every played "
2668510,Red Dead Redemption,76561198027139801,558,100,0,0,False,76,"Playing it with keyboard and mouse is very cumbersome, navigating the menus is frustrating. Just a cash grab by the money-hungry suits. Rockstar isnt what it used to be: selling the same old game for the modern full price just shows their opinion of their customers. They hate you and just care about money, not the games they create.  Beside the PC port with no changes from the console version: awesome game, will definitely buy it when Rockstar (hopefully) goes bankrupt soon. So buy it if you have no soul and dont care what you vote for with your money!"
2668510,Red Dead Redemption,76561199122429284,147,29,0,0,True,954,"Absolutely fantastic game and port in my opinion. While it isnt as good as the sequel, it holds up great and it gets better and better as you play."
2668510,Red Dead Redemption,76561198000145344,66,10,0,0,True,667,"Great music, setting, story, and gameplay! Classic still holds up."
2668510,Red Dead Redemption,76561199812014911,790,139,0,0,True,2518,Red Dead Redemption is my favorite Rockstar game The story is tight focused and hits harder because it does not overstay its welcome John Marstons arc is simple tragic and extremely effective and the ending still stands as one of the best in gaming Compared to RDR2 this game feels more hardcore and better paced Combat is more dangerous missions feel less scripted and the game respects the players time There is less realism fluff and more tension which makes every gunfight and decision feel heavier The world is quieter and more barren but that works in its favor It reinforces the themes and keeps the focus on the story instead of pure spectacle RDR1 may be smaller and older but it is sharper more replayable and more emotionally focused For me it is Rockstar at its most disciplined
2668510,Red Dead Redemption,76561198745690591,132,28,0,0,True,258,Had the GOTY edition when I had my PS3.  Had to revisit it once I saw it was on sale.  Still a fantastic game all these years later.
2668510,Red Dead Redemption,76561199163528071,132,28,0,0,True,2149,buying it on sale is the best bet even in 2026 its hell of a game and i would say competes with modern openworlds it is just amazing
2668510,Red Dead Redemption,76561199865390516,105,18,0,0,False,1656,Game crashes every time the pc goes to sleep. Rockstar Launcher sucks. Only games that have this problem.
2668510,Red Dead Redemption,76561198127502794,237,48,0,0,True,835,"First game I played on my xbox360 back in 2010. Also no matter how old this game is, its still as beautiful as the day it came out.   The game might be dated and all, but its still better than the slop that gets churned out these days."
2668510,Red Dead Redemption,76561198400798705,171,30,0,0,True,1799,"I would strongly recommend getting this on sale, plus play this first before RDR2.  Trust me, you’ll learn to appreciate the mechanics of RDR2 more if you play this first."
2668510,Red Dead Redemption,76561199886940413,143,25,0,0,True,599,"Masterpiece! Brilliant quality and framerate, even better than console. If you want to relive this timeless game this is the best way to do it."
